FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
29163,0.7743599043132825,0.7741863571409309,0.7749016522815347,0.7717026078576888,0.7743991684184918,0.7745563480356734,0.7749999555068665,0.7746957451534824
29165,0.6860557046986098,0.6881656507919386,0.6882350201184683,0.6880240118249276,0.6867313380314927,0.685902308200265,0.6884883325665652,0.6872300965071216
29167,1.113991441292792,1.1121248463691153,1.1113721065616748,1.1110658028794436,1.1153296199234881,1.1151745010875054,1.1138371453563802,1.1151870202411018
29169,1.4468303475327118,1.4500633355972994,1.4529405980278773,1.4504289979011984,1.451389636406985,1.455792654139338,1.4562789861617398,1.4556782953287213
29171,0.48906941325049424,0.49154689342281327,0.48941156986202183,0.4927739544151507,0.49191393717149484,0.48993022014304644,0.4938371809508871,0.493556160218751
29173,0.6317146587818884,0.6267222891140869,0.6321566110717783,0.6322382811364197,0.6282861177734935,0.6299102830410597,0.6308139172730309,0.6310021795201755
29175,0.6385072895214785,0.6390109614496573,0.6372546482578411,0.6368870920271288,0.6380269878164933,0.6392422872342606,0.6380232191847227,0.6403734990179998
29177,0.7132262276569705,0.7127429954630792,0.7137252060487819,0.7159168771691814,0.7159539481604923,0.7138983207798677,0.7173255402133322,0.7153440550005947
29179,1.1615398564699235,1.1612795357113965,1.1674505156083645,1.1668515335679515,1.1640339701384879,1.1665005241501105,1.1679069096940686,1.1682911640621068
29181,0.8966272576259058,0.8970730804966343,0.8972545447470403,0.897220501906831,0.8961600439559906,0.9005384046438853,0.8975580880056268,0.8996466717911411
29183,1.0460651338968903,1.0445371485234782,1.050195660328922,1.0506312613002269,1.047143529622489,1.0498504717350996,1.0489534281511543,1.0495877837563312
29185,0.5094473054692646,0.5099799019261688,0.5098037186062728,0.5113691979779866,0.5113956772574947,0.5132602306260486,0.5118604357301164,0.5122987992143997
29186,1.2566366868241863,1.2534445782281738,1.2541171477714312,1.2551789404914218,1.2565722355469866,1.2598205660821193,1.2580231835902158,1.2588805858744092
29187,2.0581671140958293,2.0583526162080306,2.0596070231693426,2.0594232245840733,2.060194014094478,2.0623729266973956,2.0654649976996953,2.0648140626873066
29189,1.2430514253450062,1.2411559058926034,1.2439210733993056,1.2458813187100037,1.246831365503987,1.245822559792318,1.2472092307226783,1.2463854932106433
29195,0.7064335969173804,0.7065986592952941,0.7086271688627191,0.7066192553877634,0.7062130781174926,0.7092323186832672,0.7065115873457946,0.7090965086687118
29197,0.4279357365941824,0.4301035317449616,0.42823512362926913,0.4276906019452252,0.4285982818919955,0.42927219288724067,0.42895346374566107,0.43108069689992173
29199,0.46189889029213343,0.4608252125838875,0.4588233467456455,0.46023227818018797,0.46269132704249516,0.4619342075634437,0.461395322348274,0.46231842855933636
29201,0.9577609342822176,0.9585164421744858,0.958430990979793,0.9623038543767567,0.9594756992354898,0.9611964318996911,0.9624418052108529,0.9621221351099702
29203,0.7336041198757411,0.7311760039664349,0.7341173547930329,0.7345121207320172,0.7354356882464922,0.7325623291662694,0.7353487949925617,0.7340866939962435
29205,0.6385072895214784,0.6390109614496573,0.6423526854439038,0.6415359029178377,0.6428974228379931,0.643908289330861,0.6416278701405685,0.6434972721839413
29207,0.7879451657924628,0.7926193656442864,0.7901957638397229,0.7902978514205248,0.7938809085044917,0.7932203564220751,0.7930232102860959,0.7934383841491313
29209,0.964553565021808,0.964660778342271,0.9635290281658554,0.9669526652674656,0.9643461342569898,0.9658624339962913,0.9660464561666986,0.968369681441853
29211,0.6113367665631178,0.6144336167785166,0.6117644623275273,0.613643037573584,0.6136748127089935,0.6159122767512584,0.6163953134496474,0.615383313690468
29213,0.9713461957613981,0.9769494506778414,0.9737251025379811,0.9762502870488834,0.9740870042999898,0.9751944381894923,0.9768604090342365,0.9777410009396776
29215,0.9509683035426276,0.9523721060067007,0.9482349166076676,0.9530062325953387,0.94973482919249,0.95186442770649,0.9516278523433152,0.9527508156121458
29217,0.7879451657924628,0.7864750294765013,0.78509772665366,0.7856490405298158,0.7890104734829916,0.7885543543254746,0.7894185593302502,0.7903146109831899
29219,1.4332450860535315,1.4316303270939437,1.4376464864696892,1.4364825652290716,1.436778331342485,1.4371286457529362,1.4382557313825104,1.4369356563330724
29221,1.7389134693350903,1.7388471354832022,1.7384306804473904,1.7386552731251543,1.7436157376969816,1.7404187820319645,1.7410464116735653,1.7430654265953358
29223,1.2430514253450062,1.2473002420603887,1.2490191105853683,1.2458813187100037,1.2468313655039869,1.2504885618889185,1.2472092307226785,1.2495092663765848
29225,1.0188946109385293,1.0199598038523376,1.0247054743986082,1.0227383959559733,1.0227913545149891,1.0218544591554968,1.0237208714602328,1.0245975984287994
29227,0.4618988902921334,0.4608252125838875,0.4639213839317082,0.46488108907089687,0.4626913270424951,0.4666002096600442,0.4649999733041199,0.4654422017252778
29229,0.5841662436047569,0.5837119359395908,0.5862742763972137,0.58575017222933,0.5893226376014938,0.5879162641716555,0.5875581058028803,0.5872693551969949
29510,2.587992311783865,2.59290986280534,2.594900927705928,2.594036477015605,2.5959418664594724,2.598963167806447,2.598953339164887,2.5989792740632964
30001,0.590958874344347,0.5960006082751611,0.5913723135832765,0.5950477940107481,0.5941930726229937,0.5925822662682562,0.594767407714572,0.5966406746948193
30003,0.5977515050839374,0.5960006082751611,0.5964703507693391,0.5950477940107481,0.5990635076444938,0.5972482683648567,0.598372058670418,0.5966406746948193
30005,0.5637883513859864,0.5652789274362352,0.5658821276529629,0.5625061177757852,0.564970462493994,0.5645862536886534,0.5659302000678048,0.5654029430354046
30007,0.5909588743443471,0.596000608275161,0.5913723135832764,0.595047794010748,0.5941930726229937,0.592582266268256,0.594767407714572,0.5935169015288778
30009,0.8083230580112334,0.8110523741476419,0.8105879125839739,0.8088930949833605,0.8133626485904915,0.8118843648084768,0.8110464650653254,0.81218102314478
30011,0.4483136288129529,0.44853654024831713,0.44862727237352007,0.45093465639876995,0.45295045699949527,0.4526022033702428,0.4505813694807364,0.452947109061512
30013,0.7607746428341019,0.7618976848053606,0.7647055779094093,0.7670537969669798,0.7646582983754918,0.7652243438424724,0.7677906535951748,0.7653244256556582
30015,0.5502030899068059,0.552990255100665,0.5556860532808373,0.5532084959943674,0.5552295924509942,0.5552542494954527,0.5551162472002672,0.5560316235375803
30017,0.6724704432194295,0.6758769784563683,0.6780389457463427,0.6787263900435094,0.6769904679884928,0.6765703040070641,0.6776743796990276,0.6778587770092972
30019,0.7471893813549216,0.7496090124697902,0.7494114663512209,0.7484585534041439,0.7500469933109921,0.7465603354560708,0.7497673988159455,0.7497055598259509
30021,0.482276782510904,0.4854025572550282,0.48431353267595917,0.4834763326337328,0.4870435021499949,0.48526421804644604,0.4866278790391953,0.4841848407209266
30023,1.317770363480498,1.3148879399060256,1.3203916311902466,1.3202622929613472,1.3198878908264862,1.320478593337925,1.319302249839596,1.3213560491932383
30025,0.4279357365941824,0.4301035317449616,0.4333331608153319,0.43233941283593413,0.4334687169134955,0.4339381949838412,0.4325581147015069,0.43420447006586327
30027,0.658885181740249,0.6574439699530128,0.6627448341881546,0.6601311464806735,0.662379162923993,0.6625722977172628,0.6632557758756439,0.6622399111795899
30029,0.8015304272716431,0.7987637018120716,0.8003918382118482,0.7995954732019426,0.8036217785474914,0.8025523606152761,0.8002325121977877,0.8028097036469556
30031,0.41435047511500195,0.4178148594093913,0.4180390492571437,0.4183929801638072,0.4188574118489956,0.4199401886940398,0.4181395108781233,0.4185856042361558
30033,0.4279357365941824,0.4301035317449616,0.4282351236292692,0.43233941283593413,0.4285982818919955,0.42927219288724067,0.4325581147015069,0.4310806968999218
30035,0.9305904113238569,0.9277947613355599,0.9329408050494794,0.9297621781417938,0.9302530891064903,0.9332004193200883,0.9336045975640858,0.9340081766164972
30037,0.5569957206463961,0.55913459126845,0.5607840904669001,0.5578573068850763,0.5601000274724941,0.559920251592053,0.5587208981561131,0.5591553967035217
30039,0.6452999202610687,0.6451552976174425,0.6474507226299665,0.6461847138085467,0.6477678578594932,0.6485742914274614,0.6488371720522604,0.649744818515824
30041,0.8626641039279549,0.8663513996577085,0.8666663216306638,0.8646788256718684,0.8669374338269908,0.8678763899676823,0.8651162294030138,0.865285166965785
30043,0.7200188583965608,0.7188873316308645,0.7239212804209073,0.7205656880598902,0.7208243831819925,0.7232303249730685,0.7245348421250241,0.724715374498419
30045,0.49586204399008427,0.4976912295905984,0.49450960704808455,0.49742276530585966,0.49678437219299476,0.4992622243362473,0.4974418319067329,0.4966799333846924
30047,1.1547472257303335,1.1551351995436114,1.157254441236239,1.1575539117865332,1.1591635351169878,1.16183452205351,1.160697607782377,1.162043617730224
30049,0.6996409661777903,0.7004543231275091,0.7035291316766565,0.7019704444970543,0.7062130781174926,0.7045663165866667,0.7065115873457947,0.7059727355027704
30051,0.5162399362088549,0.5222685742617391,0.5199997929783982,0.5206668197594044,0.5211365473004945,0.5225922348192495,0.5190697376418083,0.521670118712224
30053,0.7336041198757413,0.7373203401342199,0.7341173547930328,0.7345121207320171,0.7354356882464922,0.7372283312628699,0.7353487949925618,0.7372104671621851
30055,0.4890694132504942,0.4854025572550282,0.48941156986202183,0.4881251435244417,0.4870435021499948,0.4899302201430464,0.4902325299950412,0.4904323870528095
30057,0.6520925510006588,0.6574439699530127,0.657646797002092,0.6554823355899646,0.6575087279024929,0.6579062956206624,0.6560464739639521,0.6559923648477071
30059,0.5366178284276256,0.5345572465973094,0.5352939045365864,0.5392620633222404,0.5357478523649943,0.5365902411090508,0.5370929924210377,0.5372889845419314
30061,1.107198810553202,1.10598051020133,1.1113721065616748,1.1110658028794436,1.1104591849019882,1.1105084989909053,1.1102324944005344,1.1120632470751604
30063,0.8830419961467256,0.884784408161064,0.8870584703749146,0.8879228801254132,0.8864191739129907,0.886540398354084,0.890348786093935,0.8902753522933166
30065,0.5637883513859863,0.5652789274362352,0.5658821276529629,0.5671549286664942,0.564970462493994,0.5645862536886534,0.5659302000678048,0.5654029430354046
30067,1.0053093494593492,1.0015267953489821,1.0043133256543575,1.0041431523931372,1.0081800494504896,1.0078564528656955,1.0056976166810037,1.0058549594331507
30069,0.4754841517713137,0.4792582210872429,0.4792154954898965,0.47882752174302384,0.477302632106995,0.475932213853245,0.4794185771275035,0.4779372943890437
30071,0.380387321417051,0.3809488424026803,0.38235278895470465,0.3858513039288444,0.38476436669849595,0.38261217192123625,0.38569765227551034,0.3842240994107998
30073,0.5502030899068059,0.5529902551006649,0.5556860532808373,0.5532084959943673,0.5552295924509941,0.5552542494954527,0.5551162472002672,0.5560316235375803
30075,0.5162399362088549,0.516124238093954,0.5199997929783983,0.5206668197594044,0.5211365473004945,0.517926232722649,0.5190697376418083,0.5216701187122241
30077,1.141161964251153,1.142846527208041,1.1419603296780512,1.1436074791144064,1.144552230052488,1.1431705136671082,1.1426743530031473,1.143300978734575
30079,0.5162399362088549,0.516124238093954,0.5149017557923355,0.5160180088686955,0.5162661122789945,0.5132602306260486,0.5154650866859625,0.5154225723803412
30081,0.6996409661777903,0.700454323127509,0.6984310944905937,0.6973216336063455,0.6964722080744927,0.6999003144900664,0.6993022854341029,0.6997251891708874
30083,0.7336041198757413,0.7311760039664347,0.7341173547930329,0.7345121207320172,0.7354356882464923,0.7325623291662694,0.7353487949925617,0.7340866939962435
30085,0.9170051498446765,0.921650425167775,0.9227447306773539,0.9204645563603759,0.9205122190634903,0.919202413030287,0.9227906446965483,0.9215130839527311
30087,0.5298251976880353,0.5284129104295242,0.5301958673505237,0.5299644415408225,0.5308774173434945,0.52725823691585,0.5298836905093459,0.527917665044107
30089,0.6996409661777903,0.7004543231275089,0.7035291316766565,0.7019704444970544,0.7013426430959928,0.7045663165866668,0.7029069363899487,0.7028489623368289
30091,0.6996409661777903,0.700454323127509,0.6984310944905937,0.7019704444970543,0.7013426430959926,0.6999003144900664,0.6993022854341029,0.6997251891708874
30093,1.2294661638658255,1.2288672335570332,1.2337249990271801,1.2319348860378767,1.2322200604394868,1.2318245535025167,1.2327906268992945,1.2338904005468774
30095,0.5637883513859864,0.5652789274362353,0.5658821276529629,0.5671549286664942,0.5649704624939941,0.5645862536886534,0.5659302000678049,0.568526716201346
30097,0.5773736128651666,0.5775675997718056,0.5760782020250883,0.5764525504479122,0.5795817675584939,0.5785842599784549,0.5767441529353426,0.5778980356991704
30099,0.6317146587818884,0.6328666252818722,0.6321566110717783,0.6322382811364198,0.6331565527949934,0.63457628513766,0.6344185682288769,0.6341259526861168
30101,0.590958874344347,0.5898562721073759,0.5913723135832765,0.590398983120039,0.5893226376014938,0.5925822662682562,0.591162756758726,0.5903931283629362
30103,0.5637883513859863,0.55913459126845,0.5607840904669,0.5625061177757853,0.564970462493994,0.5645862536886534,0.562325549111959,0.5622791698694631
30105,0.4211431058545922,0.4178148594093913,0.4180390492571437,0.41839298016380716,0.41885741184899555,0.41994018869403976,0.42174416183396923,0.42170937740209735
30107,0.5841662436047569,0.5837119359395908,0.581176239211151,0.5811013613386211,0.5844522025799939,0.5832502620750553,0.5839534548470343,0.5841455820310535
30109,0.5094473054692646,0.5038355657583835,0.50470568142021,0.5067203870872776,0.5065252422359947,0.5085942285294482,0.5082557847742707,0.5091750260484583
30111,0.9645535650218078,0.964660778342271,0.9686270653519183,0.9669526652674655,0.9692165692784898,0.9658624339962915,0.9696511071225448,0.9683696814418532
31001,0.2852904910627883,0.2887837998859028,0.2854900824195128,0.2882262752239561,0.28735566626849696,0.284626127892627,0.2883720764676713,0.28738713126661447
31003,0.2105715529272961,0.2089074297046956,0.20901952462857182,0.20919649008190358,0.2094287059244978,0.2099700943470199,0.20906975543906164,0.20929280211807796
31005,0.3668020599378706,0.36866017006710994,0.3670586773965165,0.3672560603660086,0.3701530616339961,0.36861416563143495,0.36767439749628084,0.3686052335810925
31007,0.5094473054692646,0.5099799019261688,0.5098037186062728,0.5113691979779866,0.5113956772574947,0.5132602306260486,0.5118604357301164,0.5122987992143997
31009,0.2852904910627883,0.28263946371811766,0.28039204523345007,0.2835774643332471,0.282485231246997,0.2846261278926269,0.2847674255118254,0.284263358100673
31011,0.24453470662524704,0.24577344671140663,0.24470578493101094,0.2463869772075754,0.2435217510749974,0.24729811111982342,0.2451162649975206,0.24677808010937552
31013,0.523032566948445,0.5222685742617391,0.5199997929783982,0.5206668197594044,0.5211365473004945,0.5225922348192494,0.5226743885976542,0.5216701187122241
31015,0.26491259884401763,0.2703507913825473,0.2701959708613246,0.26963103166112024,0.26787392618249717,0.2659621195062252,0.26674417073259593,0.26864449227096576
31017,0.29208312180237844,0.294928136053688,0.2956861567916382,0.292875086114665,0.29222610128999693,0.29395813208582783,0.295581378379363,0.29363467759849743
31019,0.3532167984586902,0.35022716156375455,0.35176456583832827,0.3533096276938816,0.35554175656949627,0.35461615934163354,0.3532557936728973,0.3529863677513852
31021,0.3464241677191,0.3440828253959693,0.3466665286522655,0.3440120059124638,0.3458008865264963,0.34528415514843275,0.3460464917612055,0.34673882141950224
31023,0.2241568144064765,0.22734043820805114,0.22431363618676003,0.2277917336447395,0.22891044601049762,0.22863410273342166,0.22709301021829112,0.22803544111372673
31025,0.4279357365941824,0.4301035317449616,0.4282351236292692,0.4276906019452252,0.42859828189199556,0.42927219288724067,0.4289534637456611,0.43108069689992173
31027,0.25132733736483726,0.24577344671140663,0.2498038221170737,0.24638697720757535,0.24839218609649738,0.24729811111982342,0.24872091595336646,0.24990185327531697
31029,0.3056683832815588,0.3072168083892583,0.3058822311637637,0.3068215187867919,0.30683740635449674,0.30795613837562913,0.3063953312469007,0.3061297702622633
31031,0.29887575254196863,0.30107247222147315,0.30078419397770095,0.30217270789608297,0.3019669713329968,0.30329013627902873,0.3027906802910549,0.30300599709632176
31033,0.5094473054692648,0.516124238093954,0.5149017557923355,0.5160180088686955,0.5162661122789945,0.5132602306260486,0.5154650866859625,0.5154225723803412
31035,0.22415681440647645,0.221196102040266,0.22431363618676003,0.2231429227540305,0.22404001098899765,0.22396810063682124,0.22348835926244526,0.22491166794778528
31037,0.22415681440647645,0.22734043820805114,0.22431363618676006,0.22314292275403053,0.22404001098899762,0.22396810063682124,0.22348835926244526,0.2249116679477853
31039,0.2717052295836079,0.27035079138254736,0.2701959708613246,0.26963103166112024,0.27274436120399714,0.2706281216028256,0.2703488216884419,0.2717682654369072
31041,0.28529049106278825,0.28878379988590275,0.29058811960557546,0.2882262752239561,0.287355666268497,0.28929212998922743,0.2883720764676713,0.29051090443255595
31043,0.26491259884401763,0.26420645521476216,0.26509793367526185,0.2649822207704112,0.26300349116099725,0.2659621195062252,0.266744170732596,0.2655207191050242
31045,0.5094473054692648,0.5099799019261688,0.5098037186062727,0.5113691979779865,0.5113956772574946,0.5132602306260486,0.5118604357301165,0.5122987992143997
31047,0.2513273373648373,0.24577344671140663,0.24980382211707367,0.24638697720757533,0.24839218609649738,0.24729811111982344,0.24872091595336646,0.24990185327531694
31049,0.4822767825109039,0.4792582210872429,0.4792154954898965,0.47882752174302384,0.4821730671284949,0.48059821594984553,0.4830232280833494,0.48106106755498507
31051,0.2445347066252471,0.24577344671140666,0.24470578493101094,0.24638697720757533,0.24352175107499746,0.24729811111982342,0.2451162649975206,0.2467780801093755
31053,0.3328389062399197,0.33793848922818415,0.33647045428014005,0.33471438413104576,0.33606001648349654,0.33595215095523184,0.3352325388936679,0.33736750192167786
31055,0.5434104591672158,0.5468459189328799,0.5454899789087119,0.5439108742129494,0.5454887224079942,0.5459222453022518,0.5443022943327296,0.5466603040397559
31057,0.3871799521566412,0.3870931785704654,0.38745082614076737,0.3858513039288445,0.38963480171999587,0.3872781740178367,0.3893023032313563,0.3873478725767413
31059,0.25132733736483726,0.25191778287919175,0.25490185930313636,0.2556845989889933,0.25326262111799736,0.2566301153130243,0.25593021786505826,0.25614939960719985
31061,0.36000942919828044,0.35637149773153964,0.35686260302439093,0.35795843858459064,0.36041219159099624,0.35928216143823405,0.36046509558458906,0.3592339140832681
31063,0.2852904910627883,0.2887837998859028,0.2854900824195128,0.2882262752239561,0.287355666268497,0.28929212998922743,0.2883720764676713,0.28738713126661447
31065,0.41435047511500195,0.41167052324160613,0.41294101207108097,0.4137441692730982,0.41398697682749563,0.41527418659743937,0.4145348599222774,0.4123380579042729
31067,0.34642416771909995,0.35022716156375444,0.3517645658383282,0.34866081680317274,0.3506713215479963,0.3499501572450332,0.3496511427170514,0.34986259458544366
31069,0.44152099807336276,0.442392204080532,0.4435292351874573,0.446285845508061,0.44320958695649537,0.443270199177042,0.4433720675690446,0.4435757895636876
31071,0.3668020599378706,0.36866017006711,0.3670586773965165,0.36725606036600855,0.3701530616339961,0.3686141656314349,0.3712790484521268,0.36860523358109254
31073,0.26491259884401763,0.27035079138254736,0.2701959708613246,0.26963103166112024,0.26787392618249717,0.2706281216028256,0.2703488216884418,0.2686444922709657
31075,0.3328389062399197,0.33793848922818415,0.33647045428014005,0.33471438413104576,0.33606001648349654,0.3359521509552318,0.3352325388936679,0.3373675019216779
31077,0.3056683832815588,0.3072168083892583,0.3058822311637637,0.306821518786792,0.30683740635449674,0.3032901362790288,0.3063953312469007,0.30612977026226335
31079,0.2717052295836078,0.27035079138254736,0.2701959708613246,0.26963103166112024,0.26787392618249717,0.2706281216028256,0.2703488216884419,0.26864449227096576
31081,0.21736418366688628,0.2150517658724808,0.21921559900069731,0.21849411186332157,0.21916957596749767,0.21930209854022076,0.21988370830659937,0.21866412161590235
31083,0.3260462755003294,0.3256498168926138,0.32627437990801467,0.32541676234962785,0.3263191464404966,0.32662014676203094,0.32441858602613016,0.32487240925791205
31085,0.3803873214170509,0.3809488424026803,0.3823527889547046,0.3858513039288444,0.384764366698496,0.38261217192123625,0.3856976522755103,0.3842240994107998
31087,0.4822767825109039,0.4792582210872429,0.4792154954898965,0.47882752174302384,0.48217306712849495,0.48059821594984553,0.4794185771275035,0.4810610675549851
31089,0.21736418366688628,0.2150517658724808,0.2141175618146346,0.21849411186332157,0.21429914094599778,0.21463609644362033,0.21627905735075345,0.21554034844996087
31091,0.3056683832815588,0.3072168083892583,0.3058822311637637,0.3068215187867919,0.3068374063544967,0.3079561383756292,0.3063953312469007,0.3061297702622633
31093,0.3056683832815588,0.3072168083892583,0.3058822311637637,0.3068215187867919,0.30683740635449674,0.30795613837562913,0.30999998220274666,0.30925354342820477
31095,0.29208312180237844,0.2887837998859028,0.29058811960557557,0.29287508611466506,0.29222610128999693,0.28929212998922743,0.29197672742351716,0.29051090443255606
31097,0.4279357365941824,0.4301035317449616,0.4282351236292692,0.4276906019452252,0.42859828189199556,0.42927219288724067,0.428953463745661,0.42795692373398037
31099,0.3260462755003294,0.32564981689261374,0.32627437990801456,0.33006557324033675,0.32631914644049664,0.32662014676203094,0.32802323698197605,0.3279961824238535
31101,0.44152099807336276,0.442392204080532,0.44352923518745735,0.4416370346173521,0.44320958695649537,0.443270199177042,0.4433720675690446,0.4435757895636876
31103,0.3260462755003294,0.3256498168926138,0.32627437990801467,0.32541676234962785,0.3263191464404966,0.326620146762031,0.3244185860261302,0.324872409257912
31105,0.6045441358235275,0.6082892806107314,0.6066664251414646,0.6089942266828751,0.6088043776874936,0.6065802725580575,0.6091860115379555,0.6091357673585851
31107,0.24453470662524712,0.24577344671140663,0.244705784931011,0.24638697720757533,0.24839218609649735,0.24729811111982342,0.2451162649975206,0.24677808010937552
31109,0.4822767825109039,0.48540255725502807,0.48431353267595917,0.48347633263373274,0.48217306712849495,0.48526421804644604,0.4830232280833494,0.4841848407209266
31111,0.40076521363582157,0.39938185090603584,0.3976469005128928,0.39979773660097134,0.3993756717629958,0.40127618030763806,0.4001162560988939,0.3998429652405071
31113,0.29208312180237844,0.29492813605368795,0.29568615679163823,0.29287508611466506,0.2970965363114969,0.29395813208582783,0.295581378379363,0.29363467759849743
31115,0.29208312180237844,0.2887837998859028,0.2905881196055755,0.29287508611466506,0.292226101289997,0.28929212998922743,0.29197672742351716,0.290510904432556
31117,0.3328389062399197,0.331794153060399,0.3313724170940773,0.33006557324033675,0.3311895814619965,0.33128614885863134,0.33162788793782194,0.33111995558979496
31119,0.2717052295836079,0.27035079138254736,0.2701959708613246,0.26963103166112024,0.2727443612039971,0.2706281216028256,0.2703488216884419,0.2717682654369072
31121,0.4279357365941824,0.4301035317449617,0.4333331608153319,0.43233941283593424,0.4334687169134955,0.4339381949838412,0.4325581147015069,0.43108069689992173
31123,0.4551062595525432,0.45468087641610233,0.4588233467456455,0.45558346728947896,0.45782089202099524,0.4572682054668434,0.45779067139242813,0.45607088222745346
31125,0.29208312180237844,0.2887837998859028,0.2905881196055755,0.29287508611466506,0.29222610128999693,0.28929212998922743,0.29197672742351716,0.290510904432556
31127,0.5298251976880353,0.5345572465973094,0.5301958673505237,0.5346132524315313,0.5308774173434945,0.5319242390124505,0.5334883414651919,0.5341652113759902
31129,0.2717052295836078,0.27035079138254736,0.27529400804738735,0.27427984255182924,0.2727443612039971,0.2752941236994261,0.2739534726442877,0.27489203860284867
31131,0.3668020599378706,0.36251583389932485,0.36705867739651643,0.3672560603660086,0.3652826266124961,0.3639481635348344,0.364069746540435,0.36548146041515106
31133,0.3939725828962314,0.39323751473825064,0.3976469005128928,0.3951489257102624,0.39450523674149585,0.3966101782110376,0.39651160514304795,0.39671919207456563
31135,0.4211431058545922,0.4178148594093913,0.42313708644320647,0.4230417910545162,0.4237278468704955,0.4199401886940398,0.4217441618339692,0.42170937740209735
31137,0.312461014021149,0.31336114455704345,0.3160783055358892,0.3161191405682099,0.3165782763974967,0.31262214047222964,0.3136046331585925,0.31550108976008767
31139,0.2513273373648373,0.25191778287919175,0.2498038221170737,0.25103578809828436,0.25326262111799736,0.25196411321642387,0.2523255669092124,0.25302562644125837
31141,0.2513273373648373,0.2519177828791918,0.2549018593031364,0.25568459898899326,0.25326262111799736,0.2566301153130243,0.25593021786505826,0.2561493996071999
31143,0.26491259884401763,0.27035079138254736,0.2701959708613246,0.26963103166112024,0.26787392618249717,0.2706281216028256,0.2703488216884418,0.26864449227096576
31145,0.4618988902921334,0.4608252125838874,0.4639213839317083,0.4648810890708969,0.4626913270424951,0.4619342075634437,0.46499997330412,0.46231842855933636
31147,0.5026546747296746,0.5038355657583835,0.4996076442341475,0.5020715761965686,0.5016548072144947,0.5039282264328478,0.5010464828625789,0.5029274797165754
31149,0.2852904910627883,0.2887837998859028,0.28549008241951274,0.2882262752239561,0.287355666268497,0.2846261278926269,0.28837207646767127,0.28738713126661447
31151,0.2445347066252471,0.24577344671140663,0.24470578493101092,0.24638697720757533,0.24352175107499746,0.24263210902322302,0.2451162649975206,0.243654306943434
31153,0.3668020599378706,0.36251583389932485,0.36705867739651643,0.3672560603660086,0.3652826266124962,0.3639481635348345,0.36767439749628084,0.36548146041515106
31155,0.2717052295836078,0.2703507913825473,0.2701959708613246,0.26963103166112024,0.27274436120399714,0.2706281216028256,0.2703488216884419,0.2717682654369072
31157,0.4483136288129529,0.4485365402483172,0.4486272723735201,0.45093465639877,0.45295045699949527,0.4526022033702428,0.4505813694807364,0.44982333589557055
31159,0.29208312180237844,0.29492813605368795,0.29568615679163823,0.29752389700537407,0.2970965363114969,0.29395813208582783,0.295581378379363,0.2967584507644389
31161,0.36680205993787063,0.36866017006711,0.3670586773965164,0.3672560603660086,0.3701530616339961,0.36861416563143495,0.36767439749628084,0.36860523358109254
31163,0.26491259884401763,0.26420645521476216,0.26509793367526185,0.2649822207704112,0.26787392618249717,0.2659621195062252,0.266744170732596,0.2686444922709657
31165,0.4754841517713138,0.47925822108724303,0.4792154954898965,0.4788275217430238,0.477302632106995,0.4805982159498456,0.4794185771275035,0.4779372943890437
31167,0.25811996810442744,0.258062119046977,0.25490185930313636,0.2556845989889933,0.25813305613949733,0.2566301153130243,0.25593021786505826,0.25614939960719985
31169,0.25811996810442744,0.258062119046977,0.25490185930313636,0.2556845989889933,0.2581330561394973,0.2566301153130243,0.25593021786505826,0.2561493996071999
31171,0.29208312180237844,0.2887837998859028,0.2905881196055755,0.28822627522395616,0.2922261012899969,0.28929212998922743,0.29197672742351716,0.290510904432556
31173,0.34642416771909995,0.34408282539596924,0.3466665286522655,0.34866081680317274,0.3458008865264963,0.34995015724503314,0.3496511427170514,0.3467388214195023
31175,0.3192536447607392,0.31950548072482865,0.3211763427219519,0.3207679514589189,0.32144871141899667,0.3219541446654305,0.3244185860261302,0.32174863609197063
31177,0.2309494451460667,0.22734043820805114,0.22941167337282276,0.22779173364473948,0.2289104460104976,0.2286341027334217,0.230697661174137,0.23115921427966818
31179,0.20377892218770588,0.20276309353691047,0.2039214874425091,0.20454767919119465,0.20455827090299783,0.20530409225041948,0.2054651044832158,0.20616902895213646
31181,0.32604627550032944,0.3256498168926138,0.32627437990801467,0.3254167623496278,0.3263191464404966,0.32662014676203094,0.32441858602613016,0.32487240925791205
31183,0.27849786032319807,0.28263946371811766,0.28039204523345007,0.27892865344253814,0.28248523124699704,0.2799601257960265,0.2811627745559795,0.28113958493473157
31185,0.36000942919828044,0.36251583389932485,0.36196064021045365,0.3626072494752996,0.36041219159099624,0.35928216143823405,0.36046509558458906,0.3623576872492096
32001,1.4400377167931218,1.443918999429514,1.4478425608418146,1.4457801870104896,1.4465192013854846,1.446460649946137,1.4490696842500481,1.449430748996838
32003,1.2905998405221373,1.2903105952348848,1.2898034080738703,1.2923694276170936,1.2906652806974863,1.2924825807583222,1.290465042192829,1.2932420906997653
32005,1.1207840720323825,1.1182691825369,1.1215681809338003,1.1250122355515704,1.1250704899664885,1.1245065052807066,1.124651098223918,1.1245583397389263
32007,0.7268114891361509,0.7311760039664347,0.7290193176069701,0.7298633098413081,0.7305652532249924,0.7325623291662694,0.7317441440367158,0.730962920830302
