FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
29105,3.70396,4.096875,4.944369,5.408008,5.225193999999999,5.475648,7.100471,8.207412
29107,3.00472,3.3033059999999996,3.974516,4.373358,4.176128,4.39587,5.718515,6.5668
29109,5.143383999999999,5.7290909999999995,6.940024,7.6248,7.283212000000001,7.587073999999999,9.804,11.365595999999998
29111,0.9443220000000001,1.0443779999999998,1.26604,1.373056,1.29129,1.34649,1.756475,2.018788
29113,9.844197999999999,11.006778,13.372776000000002,14.908479,14.639805,15.645854000000002,20.64963,24.53272
29115,0.8985569999999999,1.0006739999999998,1.181266,1.303367,1.228794,1.265216,1.636404,1.8828780000000003
29117,1.931775,2.1439990000000004,2.6257940000000004,2.8682639999999995,2.7526480000000006,2.832543,3.426325,4.001862
29119,2.273832,2.501768,3.041676,3.348775,3.2211960000000004,3.356784,4.35336,5.060664
29121,1.036624,1.13331,1.353067,1.505182,1.4338760000000002,1.4918540000000002,1.914696,2.215988
29123,2.514358,2.779168,3.3877710000000003,3.740715,3.5697620000000003,3.7334480000000005,4.835758,5.597488
29125,1.45167,1.596868,1.8953,2.055971,1.96259,2.033799,2.636712,3.03012
29127,4.3438170000000005,4.801584,5.811135999999999,6.337617000000001,6.039242000000001,6.32502,8.146996000000001,9.42348
29129,0.24922,0.276675,0.32814,0.35808300000000004,0.340385,0.35541,0.449664,0.515188
29131,2.462784,2.733808,3.29346,3.6186,3.47119,3.6470160000000003,4.7568,5.511961000000001
29133,1.26585,1.3868,1.63356,1.7698559999999999,1.6551360000000002,1.7079479999999998,2.0733750000000004,2.384685
29135,0.802434,0.88648,1.082968,1.180004,1.135432,1.158248,1.4603519999999999,1.69941
29137,0.78534,0.8642,1.041568,1.132296,1.087128,1.137444,1.4854770000000002,1.7140969999999998
29139,1.8264479999999998,2.007838,2.3874239999999998,2.6094549999999996,2.494574,2.610828,3.327895,3.898653
29141,1.7719680000000002,1.982736,2.3969340000000003,2.6265690000000004,2.550036,2.702808,3.506165,4.11456
29143,2.4514,2.6823,3.190487,3.4359339999999996,3.21765,3.305412,4.1792,4.74636
29145,6.700015,7.406893999999999,8.988056,9.867740999999999,9.403527,9.83388,12.794856000000001,14.91944
29147,1.001352,1.0918670000000001,1.301717,1.404992,1.325286,1.377088,1.7427510000000002,2.0143679999999997
29149,0.924885,1.010945,1.1819680000000001,1.2487519999999999,1.17377,1.18881,1.5064,1.74225
29151,1.2418159999999998,1.36986,1.6554570000000002,1.81629,1.729374,1.80468,2.320325,2.706396
29153,1.163066,1.27078,1.494129,1.632995,1.515651,1.59729,2.035563,2.42466
29155,3.1410919999999996,3.4576740000000004,4.07337,4.402124,4.06675,4.138416,5.268743999999999,5.94399
29157,2.31922,2.55798,3.119657,3.4158569999999995,3.266955,3.3734560000000005,4.38207,5.046552
29159,3.8993279999999997,4.304317,5.197688,5.743106,5.48608,5.746322000000001,7.440038,8.6426
29161,9.489514,10.464496,12.619429000000002,13.827131999999999,13.18886,13.784848,17.734482,20.65354
29163,2.10501,2.317644,2.811392,3.07598,2.9354579999999997,2.93405,3.741,4.363808
29165,9.614391999999999,10.845184,13.381065,15.055596000000001,14.588424,15.478365,20.473863,23.92368
29167,5.035947999999999,5.585298000000001,6.737508,7.44724,7.218767,7.507228999999999,9.769653,11.438994000000001
29169,11.555036999999999,12.742584,15.203895,16.488888,15.80145,16.793712,21.82004,25.07779
29171,0.34696800000000005,0.3928,0.46540799999999993,0.508058,0.481467,0.49203,0.642393,0.74181
29173,0.9531570000000001,1.045704,1.27906,1.4005279999999998,1.331538,1.398465,1.81265,2.094336
29175,2.36269,2.613624,3.134,3.434316,3.2499789999999997,3.426233,4.327296,5.035415
29177,2.41647,2.664868,3.2081,3.5567840000000004,3.4048139999999996,3.555567,4.603466999999999,5.287381
29179,1.078668,1.184274,1.4408679999999998,1.5496740000000002,1.47702,1.546,1.9702439999999999,2.275416
29181,1.6745519999999998,1.79799,2.1148160000000003,2.237642,2.064848,2.102735,2.6565809999999996,3.06576
29183,58.554958,65.43028,80.45515400000001,89.28017,85.67535,90.338175,118.26734700000002,137.91624
29185,0.6948,0.7666710000000001,0.9098,1.00353,0.9597,1.00364,1.3272739999999998,1.5437319999999999
29186,3.36626,3.681588,4.469574000000001,4.89996,4.726818,4.9788,6.448124,7.483307
29187,19.97073,22.241655,26.889836000000003,29.627397,28.343960999999997,29.71787,38.071839,44.29361
29189,183.96843600000003,203.22775599999997,244.957212,268.974716,256.830976,268.002051,347.08298,398.377161
29195,2.452216,2.703995,3.254407,3.5417520000000002,3.385315,3.5387120000000003,4.572876,5.278430999999999
29197,0.261513,0.29722,0.35112,0.380972,0.36432,0.37996,0.476714,0.55407
29199,0.32463200000000003,0.3567,0.43209,0.47797200000000006,0.45581,0.47312099999999996,0.602496,0.6917519999999999
29201,5.470376999999999,6.079944,7.268832000000001,7.959564,7.560072,7.860754,10.15134,11.668888
29203,0.835056,0.9149910000000001,1.081008,1.1687260000000002,1.092334,1.1153279999999999,1.4337119999999999,1.66615
29205,0.578758,0.648544,0.775908,0.844836,0.8162879999999999,0.84525,1.083486,1.22879
29207,3.439284,3.815175,4.54119,4.95108,4.725207,4.89549,6.30322,7.243825999999999
29209,4.389788,4.825081,5.809103999999999,6.393504,6.085926,6.390917999999999,8.364816,9.79352
29211,0.57528,0.6371,0.75432,0.809952,0.7727580000000001,0.79662,1.023435,1.1619059999999999
29213,7.695831000000001,8.629248,10.438914,11.5857,11.1646,11.716957999999998,15.192802000000002,17.623152
29215,3.54746,3.92429,4.732956000000001,5.16559,4.881435,5.0489999999999995,6.421536,7.58474
29217,2.399692,2.610176,3.1111079999999998,3.3821969999999997,3.2291459999999996,3.37662,4.30773,4.955764
29219,6.933249,7.736066,9.427541999999999,10.485606,10.0831,10.77384,14.257068,16.81346
29221,6.28096,6.855109000000001,8.23856,9.042572,8.574458,8.839353999999998,11.313792,13.052736
29223,2.3019570000000003,2.519027,2.945145,3.180892,2.943488,2.9957040000000004,3.7838560000000006,4.3688
29225,5.5131,6.186488000000001,7.598805,8.42534,8.12595,8.555892,11.079692,12.989127999999997
29227,0.139808,0.154725,0.184548,0.206,0.192185,0.2002,0.253227,0.293083
29229,1.559094,1.720545,2.08725,2.2909319999999997,2.19978,2.2991219999999997,2.968719,3.5007479999999997
29510,121.623201,134.041548,160.19095299999998,173.305872,163.106528,169.08459100000002,216.657616,244.293504
30001,0.8110139999999999,0.901615,1.094924,1.1979520000000001,1.1387479999999999,1.1924029999999999,1.54803,1.824623
30003,1.1724240000000001,1.285347,1.5681509999999999,1.7150720000000002,1.6298730000000001,1.6925440000000003,2.1712800000000003,2.4625630000000003
30005,0.5677200000000001,0.6342479999999999,0.774225,0.8519609999999999,0.8240639999999999,0.857043,1.100099,1.267543
30007,0.504165,0.5737549999999999,0.698784,0.79552,0.7775059999999999,0.8342629999999999,1.1319,1.39137
30009,1.216299,1.34838,1.62657,1.8033359999999998,1.724943,1.8017699999999996,2.363625,2.83114
30011,0.07926599999999999,0.08971699999999999,0.113696,0.13056199999999998,0.126201,0.136091,0.1755,0.204885
30013,9.350879999999998,10.340484,12.5187,13.83426,13.215160999999998,13.792399999999997,17.978691,20.714995
30015,0.48859199999999997,0.53154,0.645716,0.705075,0.6801240000000001,0.703528,0.9084460000000001,1.053938
30017,1.20879,1.36433,1.624329,1.7706879999999998,1.677174,1.723035,2.230808,2.5955369999999998
30019,0.19525,0.21642799999999998,0.25680899999999995,0.278047,0.262878,0.26688,0.34403200000000006,0.40104
30021,0.688345,0.7738840000000001,0.89927,0.960856,0.8989,0.934544,1.20474,1.37299
30023,1.7824719999999998,1.9777879999999999,2.390052,2.6341,2.517319,2.657087,3.44772,4.026114
30025,0.19983599999999999,0.22995,0.27489,0.295647,0.275722,0.28597500000000003,0.36348,0.41852900000000004
30027,1.109098,1.232961,1.50189,1.63868,1.5489039999999998,1.614114,2.1113999999999997,2.463864
30029,11.136721999999999,12.39186,15.26197,17.116235999999997,16.69965,17.694156,23.282472,27.953632999999996
30031,6.022590999999999,6.947764,8.729556,9.95841,9.800388,10.51983,13.873251999999999,16.495131999999998
30033,0.078057,0.08582,0.10264800000000002,0.111321,0.103312,0.1081,0.14064,0.16670400000000002
30035,1.882654,2.067039,2.5177140000000002,2.7602,2.651844,2.7586,3.559955,4.103476
30037,0.067978,0.075803,0.08899,0.09756,0.092115,0.0978,0.127255,0.145885
30039,0.29431,0.334005,0.416941,0.465789,0.447944,0.463009,0.59616,0.69888
30041,2.085213,2.308875,2.78222,3.0470520000000003,2.897662,3.045564,3.90504,4.49294
30043,1.2058559999999998,1.3435110000000001,1.6558619999999997,1.822955,1.7612,1.86062,2.440542,2.8925759999999996
30045,0.14607299999999998,0.160461,0.19186599999999998,0.210255,0.202368,0.21721,0.27876,0.324042
30047,4.98695,5.569312000000001,6.780716999999999,7.574082,7.267568000000001,7.663971,10.065076000000001,11.93748
30049,6.811802000000001,7.608702000000001,9.31914,10.35709,10.073295,10.624963999999999,13.950692000000002,16.386582
30051,0.16347599999999998,0.184195,0.21695399999999998,0.23531199999999997,0.220955,0.223328,0.281376,0.32281099999999996
30053,2.046276,2.25804,2.73024,3.022224,2.923964,3.0828960000000003,4.025736,4.857352000000001
30055,0.123336,0.137223,0.17030399999999998,0.18291,0.1707,0.17997,0.235008,0.26831299999999997
30057,0.7388159999999999,0.8425179999999999,1.0192290000000002,1.136037,1.126035,1.196808,1.5763019999999999,1.88013
30059,0.147493,0.16208099999999998,0.199815,0.22260399999999997,0.20944,0.221375,0.28608,0.33677599999999996
30061,0.67971,0.7551,0.904918,1.018857,0.9881519999999999,1.056006,1.406944,1.729804
30063,14.53114,16.19928,19.922825999999997,22.099464000000005,21.148036,22.22373,29.231709,34.154685
30065,0.385784,0.43304399999999993,0.52503,0.571082,0.54868,0.569789,0.74575,0.888348
30067,2.379544,2.653477,3.237301,3.61368,3.532662,3.6847440000000002,4.805217,5.63983
30069,0.03304,0.037908,0.046624000000000006,0.051397000000000005,0.048608,0.05191799999999999,0.06636700000000001,0.079254
30071,0.241416,0.268894,0.3255,0.36188,0.340806,0.34686,0.450791,0.51783
30073,0.49871699999999997,0.5535,0.664137,0.7203069999999999,0.685368,0.708407,0.905212,1.071204
30075,0.134368,0.14977200000000002,0.180438,0.19790399999999997,0.187143,0.190143,0.24422400000000002,0.28557
30077,1.1634,1.2824700000000002,1.552768,1.6885440000000003,1.65252,1.7101,2.200614,2.57115
30079,0.0836,0.09760800000000001,0.11615,0.12232199999999999,0.11469199999999999,0.11671,0.156013,0.181005
30081,4.176753000000001,4.662486,5.6972819999999995,6.3288,6.131554,6.53415,8.615734,10.322816
30083,1.270728,1.455965,1.6961760000000001,1.8037280000000002,1.714001,1.7915269999999999,2.3529359999999997,2.662315
30085,1.51038,1.69785,2.011272,2.180772,2.066904,2.140996,2.7650560000000004,3.18246
30087,0.7096439999999999,0.7796759999999999,0.926224,1.002516,0.938381,0.956771,1.221423,1.366534
30089,1.179556,1.31043,1.6130820000000001,1.803695,1.7311680000000003,1.846881,2.42931,2.9124
30091,0.38594100000000003,0.440496,0.523203,0.5582469999999999,0.5231520000000001,0.53685,0.68676,0.801024
30093,6.304049,6.956,8.42039,9.257245,8.800099,9.23076,12.04182,14.02329
30095,0.7331390000000001,0.826804,0.980907,1.077016,1.022192,1.074238,1.4134710000000001,1.6423679999999998
30097,0.306,0.34385200000000005,0.41267600000000004,0.45793200000000006,0.44196599999999997,0.46066,0.5872,0.68487
30099,0.5616270000000001,0.6288150000000001,0.7490840000000001,0.833544,0.79976,0.8378959999999999,1.1003520000000002,1.273825
30101,0.45561899999999994,0.5051519999999999,0.601692,0.6477,0.61226,0.633222,0.8154079999999999,0.9434879999999999
30103,0.057768,0.06433699999999999,0.07887,0.085426,0.08340399999999999,0.09220199999999999,0.118404,0.13824
30105,0.47833,0.52632,0.627382,0.67824,0.6529119999999999,0.68346,0.884052,1.0206
30107,0.1763,0.198835,0.23928600000000003,0.26175,0.25728,0.256125,0.33631199999999994,0.381854
30109,0.076275,0.08593599999999998,0.09999,0.109545,0.10348,0.101915,0.131835,0.152568
30111,22.223141999999996,24.739117999999998,30.25883,33.47344,32.192429,33.790887,44.443642000000004,51.90578
31001,1.318758,1.481299,1.77212,1.9654,1.851715,1.9026509999999999,2.49424,2.8489639999999996
31003,0.199175,0.21933399999999997,0.261047,0.286155,0.272405,0.28476,0.36418199999999995,0.421765
31005,0.0243,0.02574,0.031032000000000004,0.033259000000000004,0.03192,0.033891000000000004,0.04375799999999999,0.050976
31007,0.04965,0.056689,0.0665,0.07183,0.06804,0.07249,0.09641799999999999,0.11315999999999998
31009,0.018858000000000003,0.0207,0.024915,0.026413,0.025462,0.026351999999999997,0.033733,0.042041999999999996
31011,0.19630799999999998,0.21888,0.265152,0.291712,0.2718,0.28842599999999996,0.364276,0.42517800000000006
31013,0.8736419999999999,0.968915,1.1458679999999999,1.2206879999999998,1.157419,1.2181119999999999,1.57006,1.780721
31015,0.077337,0.087076,0.10382699999999999,0.11060600000000001,0.10428,0.104937,0.133274,0.15308
31017,0.126936,0.142848,0.172086,0.18692099999999998,0.17454,0.183267,0.23747199999999996,0.273822
31019,2.513836,2.7646140000000003,3.3887970000000003,3.7526519999999994,3.6062,3.7796319999999994,4.918914,5.6839
31021,0.336192,0.37492,0.456144,0.49683600000000006,0.47435099999999997,0.49794600000000006,0.6450239999999999,0.7446989999999999
31023,0.275451,0.306508,0.363968,0.40831700000000004,0.39357800000000004,0.411404,0.52668,0.617142
31025,1.607634,1.79382,2.172324,2.410768,2.3276000000000003,2.439012,3.1667090000000004,3.73704
31027,0.315425,0.34168,0.42252700000000004,0.451666,0.43161299999999997,0.44525299999999995,0.577875,0.66656
31029,0.179415,0.20125,0.23856,0.26195399999999996,0.24809399999999998,0.26228399999999996,0.33048,0.37475200000000003
31031,0.246532,0.279202,0.33394,0.361985,0.3441,0.354575,0.45796800000000004,0.5283589999999999
31033,0.768525,0.8741880000000001,1.045552,1.107114,1.0190839999999999,1.03279,1.356069,1.56717
31035,0.20479799999999998,0.224892,0.267036,0.29328,0.280416,0.2928,0.3782,0.43480800000000003
31037,0.34953599999999996,0.39442,0.46763200000000005,0.508992,0.49095799999999995,0.509904,0.6545340000000001,0.7543440000000001
31039,0.36224,0.40537200000000007,0.48261799999999994,0.528728,0.50904,0.524204,0.675675,0.78213
31041,0.447594,0.5070359999999999,0.612807,0.667926,0.6321260000000001,0.6620980000000001,0.83864,0.975198
31043,0.826059,0.9152980000000001,1.101152,1.204809,1.1491200000000001,1.22493,1.594996,1.80897
31045,0.670575,0.7318110000000001,0.8734,0.95634,0.88935,0.91707,1.158152,1.3364359999999997
31047,0.895696,0.96724,1.181341,1.273961,1.234302,1.275922,1.661865,1.91472
31049,0.134758,0.15093,0.17775400000000002,0.19467,0.18414,0.189417,0.24535400000000002,0.28443799999999997
31051,0.207,0.23336,0.278304,0.306181,0.2857,0.300245,0.38046,0.44003
31053,1.8146170000000001,2.03093,2.454078,2.69064,2.578047,2.6802,3.4517880000000005,4.009824
31055,43.8348,49.33172100000001,60.15133399999999,66.53205,64.400224,67.917564,88.400081,102.4541
31057,0.105165,0.11207699999999998,0.135964,0.147657,0.13856,0.139938,0.178632,0.202492
31059,0.206053,0.22898499999999997,0.2825,0.307835,0.28938,0.303765,0.395754,0.45583799999999997
31061,0.159424,0.171622,0.20706,0.22645700000000002,0.21985400000000002,0.223839,0.2889,0.33097
31063,0.11260200000000001,0.12309300000000001,0.146832,0.159588,0.150096,0.158534,0.20008,0.234048
31065,0.29517899999999997,0.325486,0.383616,0.421415,0.39797,0.41438400000000003,0.53199,0.6081239999999999
31067,1.1049149999999999,1.244595,1.504062,1.634325,1.564272,1.633725,2.1006319999999996,2.4228959999999997
31069,0.123305,0.139248,0.168171,0.18537599999999999,0.17563,0.17841,0.23197800000000002,0.260996
31071,0.10449,0.1167,0.13723200000000002,0.148836,0.14113199999999998,0.14457,0.186121,0.21629400000000001
31073,0.075582,0.08725200000000001,0.10435699999999999,0.1131,0.10571,0.110258,0.1422,0.157294
31075,0.029694,0.03443,0.041778,0.044208000000000004,0.044505,0.044351999999999996,0.057009000000000004,0.062316
31077,0.10908,0.1182,0.13842,0.149226,0.140049,0.144495,0.185215,0.21373800000000004
31079,2.48092,2.72074,3.307147,3.628596,3.46115,3.653188,4.7073,5.33845
31081,0.292512,0.32403,0.398696,0.43869800000000003,0.421965,0.443774,0.5734,0.65688
31083,0.16017599999999999,0.174105,0.20812800000000004,0.22498,0.210447,0.2191,0.27513,0.32208800000000004
31085,0.04916799999999999,0.055428000000000005,0.06495,0.070799,0.067387,0.070766,0.09159199999999999,0.10455
31087,0.19588899999999998,0.21528,0.252672,0.273156,0.261162,0.269242,0.348194,0.400246
31089,0.332384,0.36351,0.43432200000000004,0.48320700000000005,0.45183600000000007,0.46989,0.60576,0.693588
31091,0.03213,0.0371,0.0432,0.046793999999999995,0.044288999999999995,0.04719,0.059925,0.07173600000000001
31093,0.2835,0.319,0.38352,0.421212,0.405405,0.425106,0.557538,0.645579
31095,0.315749,0.344604,0.41530200000000006,0.459144,0.43242,0.44553200000000004,0.5879789999999999,0.6657870000000001
31097,0.332136,0.37422,0.44965200000000005,0.491648,0.46508000000000005,0.483552,0.6299859999999999,0.728018
31099,0.316032,0.34937599999999996,0.422464,0.466257,0.44528200000000007,0.46529,0.6086079999999999,0.701715
31101,0.53989,0.603936,0.726972,0.7923,0.759668,0.795435,1.023606,1.171926
31103,0.03768,0.041605,0.049536000000000004,0.0546,0.05226,0.0553,0.0684,0.082784
31105,0.324227,0.360954,0.427091,0.456011,0.42975,0.45448,0.5766279999999999,0.665145
31107,0.30477600000000005,0.34064,0.41006400000000004,0.45071199999999995,0.43140899999999993,0.44514699999999996,0.570112,0.664074
31109,21.58542,24.26801,29.62499,32.816264,31.4919,33.319,43.30411,50.12762
31111,2.112908,2.311595,2.778126,3.04569,2.897306,3.012322,3.833052,4.361472
31113,0.031949,0.036,0.04524,0.048383999999999996,0.045323,0.046935,0.05862999999999999,0.06439
31115,0.026917999999999997,0.029563000000000002,0.034998,0.038745,0.03654,0.038254,0.049329,0.05617200000000001
31117,0.023422000000000002,0.024678000000000002,0.029835,0.031807999999999996,0.029444,0.029748999999999998,0.036523999999999994,0.040386
31119,1.41772,1.555708,1.874875,2.06712,2.0041279999999997,2.075066,2.66475,3.079365
31121,0.486675,0.54334,0.66198,0.7220520000000001,0.681918,0.7153560000000001,0.91932,1.058046
31123,0.327429,0.36297,0.43272,0.466088,0.435126,0.44805600000000007,0.57912,0.667074
31125,0.14843599999999998,0.164359,0.198474,0.21709799999999999,0.2019,0.207576,0.27459,0.313875
31127,0.55614,0.6131759999999999,0.7265440000000001,0.801205,0.763545,0.7969740000000001,1.048136,1.1976840000000002
31129,0.17312,0.19104800000000002,0.23095800000000002,0.25098600000000004,0.23357599999999998,0.242667,0.311068,0.358248
31131,0.84888,0.9362120000000002,1.145736,1.2579170000000002,1.198275,1.2475319999999999,1.606001,1.873989
31133,0.155962,0.170688,0.20787,0.218705,0.209547,0.218705,0.27896,0.322326
31135,0.178002,0.199988,0.24111500000000002,0.26299,0.25195199999999995,0.25794,0.33438599999999996,0.380565
31137,0.41869199999999995,0.47118899999999997,0.5679820000000001,0.614652,0.5824,0.601526,0.7811729999999999,0.901223
31139,0.26802800000000004,0.29979199999999995,0.355789,0.39031200000000005,0.37752,0.39263400000000004,0.51415,0.5928389999999999
31141,1.2264020000000002,1.368785,1.67945,1.864885,1.7708080000000002,1.88485,2.434377,2.81219
31143,0.20463299999999998,0.22981200000000002,0.276183,0.30914,0.28809,0.300846,0.39135,0.446426
31145,0.739432,0.81885,0.982163,1.0768,1.020015,1.064646,1.3779780000000001,1.57176
31147,0.5985860000000001,0.6642819999999999,0.7932120000000001,0.87156,0.826575,0.8584920000000001,1.092818,1.253546
31149,0.057834,0.06382600000000001,0.07419999999999999,0.082832,0.07534300000000001,0.07722599999999999,0.1012,0.1173
31151,0.523548,0.58232,0.7044959999999999,0.7890109999999999,0.74575,0.771992,1.00096,1.13295
31153,9.341298,10.393676000000001,12.934368000000001,14.451944000000001,13.9335,14.721485999999999,19.499033999999998,22.677642
31155,0.84132,0.933856,1.12784,1.23743,1.214192,1.27455,1.67805,1.986384
31157,2.4335519999999997,2.6739170000000003,3.2457040000000004,3.5624219999999998,3.3959880000000005,3.5135339999999995,4.506375,5.1701760000000005
31159,0.7387830000000001,0.8255039999999999,1.00572,1.117312,1.072807,1.114344,1.4446759999999998,1.66782
31161,0.28150200000000003,0.3141,0.376416,0.413565,0.39238799999999996,0.40977300000000005,0.5197919999999999,0.599794
31163,0.11668799999999999,0.130505,0.156416,0.173508,0.16566,0.169575,0.21874400000000002,0.25507599999999997
31165,0.08694,0.09453600000000001,0.11449200000000001,0.119686,0.11123,0.11525700000000001,0.15162,0.175338
31167,0.229786,0.250572,0.2976,0.326535,0.31503200000000003,0.324775,0.41385900000000003,0.47863399999999995
31169,0.19919599999999998,0.21894600000000003,0.2592,0.28336,0.27401,0.28138,0.35642,0.400816
31171,0.029712999999999996,0.033793000000000004,0.039729,0.04352400000000001,0.04074,0.04185,0.054351,0.06286800000000001
31173,0.34873799999999994,0.38264799999999993,0.46648,0.51705,0.49018399999999995,0.51135,0.6561079999999999,0.736263
31175,0.196883,0.217152,0.262206,0.28752300000000003,0.27456,0.281865,0.36513,0.41838600000000004
31177,0.676668,0.73815,0.91053,0.996023,0.968247,1.014496,1.339328,1.553334
31179,0.28461,0.314094,0.3826,0.41285200000000005,0.39963,0.42376400000000003,0.552672,0.6510239999999999
31181,0.172368,0.190853,0.22841600000000004,0.24472,0.233763,0.24045,0.30528,0.353808
31183,0.030996,0.03496,0.043835,0.04746,0.04524,0.04692,0.06045,0.07065
31185,0.748572,0.8349090000000001,1.003372,1.10643,1.050356,1.093092,1.4102,1.651724
32001,5.087364,5.666085,6.837867999999999,7.547348,7.3578779999999995,7.83835,10.279944,11.908095999999999
32003,387.24888,436.27185,535.253378,598.849808,581.68931,619.706339,814.409546,950.25834
32005,7.8507,8.669205999999999,10.56858,11.681581999999999,11.284119000000002,11.896483,15.4518,17.99964
32007,5.655912999999999,6.203351,7.498634,8.289757,7.95345,8.406722,10.893792,12.601367999999999
32009,0.09639,0.114432,0.13698,0.146174,0.139684,0.146371,0.18717,0.21609
32011,0.24015699999999998,0.27034,0.31180499999999994,0.337255,0.331521,0.34928,0.44262799999999997,0.5266080000000001
32013,2.24809,2.4763680000000003,2.93408,3.21005,3.0817060000000005,3.2490989999999997,4.231395,4.9898560000000005
32015,1.1633280000000001,1.271364,1.4896639999999999,1.61013,1.524384,1.5974,2.079264,2.413859
32017,0.7428239999999999,0.807072,0.959298,1.040958,0.990888,1.0090860000000001,1.275715,1.4537520000000002
32019,8.80685,9.932516999999999,12.129064,13.679,13.497694000000001,14.57895,19.147730000000003,22.677492
32021,0.953152,1.05844,1.261614,1.41194,1.371072,1.41298,1.8261539999999998,2.1376709999999997
32023,12.324852,13.755135,16.866031,18.968235000000004,18.752428,20.377575,27.280575,32.314344
32027,1.0892879999999998,1.20852,1.44522,1.562232,1.541784,1.584819,2.031419,2.281585
32029,0.6764939999999999,0.7726440000000001,0.9603360000000001,1.042454,1.004062,1.083585,1.4131519999999997,1.6443740000000002
32031,94.27898399999998,106.08831,130.43945200000002,145.697884,141.8418,150.79745300000002,197.52255,230.8381
32033,2.04984,2.2149,2.62849,2.84199,2.682438,2.7764320000000002,3.5601869999999995,4.015175999999999
32510,11.632852000000002,12.987233999999999,15.769722,17.474567999999998,16.93654,17.96256,23.415713999999998,27.090204
33001,13.516802000000002,15.016247999999997,18.247992,20.168443,19.408928,20.402564,26.594592000000002,31.072119
33003,8.667909,9.5916,11.645523999999998,12.959825,12.530837,13.117632,17.184132,20.437695
33005,12.561087999999998,13.861342000000002,16.632528,18.30648,17.443845999999997,18.202717999999997,23.653022999999997,27.434022000000002
33007,6.65637,7.251551999999999,8.62488,9.343917,8.915066,9.308016,11.959940999999999,13.869518000000001
33009,10.739393,11.861123999999998,14.397609000000001,15.84695,15.133038999999998,15.798329999999998,20.610748,23.5287
33011,88.39972800000001,98.289228,119.664496,132.000385,126.29609799999999,133.18072800000002,172.971417,200.32293600000003
33013,25.2994,28.106376,33.922148,37.604229,36.0477,37.915232,49.446197999999995,57.21014
33015,51.49521,57.265176000000004,69.621127,76.996278,74.01157400000001,77.8374,101.30796200000002,118.07446
33017,27.81834,30.843747,37.561721,41.760180000000005,39.802856999999996,41.820843,54.39322,63.13632
33019,6.68422,7.363260000000001,8.904312,9.744883,9.338595,9.738114,12.618924000000002,14.738489999999997
34001,74.38125600000001,82.039419,98.20226399999999,107.52597899999998,102.462,107.416624,139.01433,161.124216
34003,88.693235,98.594895,118.86021,131.08095600000001,125.766168,131.722104,170.71051,196.808898
34005,82.11096,90.70240899999999,109.54776,120.66568799999999,115.35552,120.99841,156.97188,182.540247
34007,148.939618,165.22912,199.69671400000001,219.76895199999998,210.67209,220.133768,286.147734,330.702683
34009,24.690432,27.233373000000004,32.848416,35.93475,34.19436999999999,35.709894,46.001295999999996,53.49965399999999
34011,35.554176,39.212272,47.000408,51.147008,48.728779,50.712141,65.02313699999999,74.216504
34013,139.982544,156.10666,190.151524,211.892184,204.13968,215.507596,279.49155,320.337375
34015,77.475855,86.078382,104.06518200000001,114.90563800000001,110.12510399999998,115.62936,150.67637399999998,175.1404
34017,78.383885,87.76131799999999,107.17803,119.297808,115.10856000000003,121.29499200000001,156.647743,176.565448
34019,11.48184,12.634083,15.28956,16.755162,16.189866,16.881183999999998,21.89362,25.415516
34021,52.061604,57.52333599999999,69.93306399999999,77.287018,74.276436,77.611326,100.48116,115.03377200000001
34023,106.78922,118.42936,143.598286,159.091938,152.717058,159.21618,206.73792,238.874828
34025,97.311825,107.66432299999998,130.233804,143.345216,137.196256,143.251409,185.77960399999998,215.936678
34027,51.753792000000004,56.9181,69.174999,76.0317,72.604389,76.1967,98.637166,114.37731199999999
34029,114.103104,127.06432,155.05766400000002,172.13498,166.489104,176.31656,231.762795,272.276675
34031,66.396429,73.954595,89.268344,98.62152299999998,94.14018,98.51970800000001,127.719116,145.663656
34033,16.540886999999998,18.22072,21.896315999999995,24.01112,22.93566,23.88424,31.058839,35.969885
34035,30.903535999999995,34.458251999999995,41.782116,46.157715,44.323367999999995,46.146786000000006,59.987196,69.64609800000001
34037,22.104436999999997,24.248734,29.048118000000002,31.862896,30.447722000000002,31.77548,41.015775,47.94220899999999
34039,62.272335999999996,69.416192,84.134489,93.23186799999999,89.273184,93.632253,121.04226,139.771252
34041,16.3131,18.08321,21.835836,23.90916,22.89903,23.913266999999998,31.10368,36.265975999999995
35001,196.24137900000002,216.927536,261.76264799999996,287.35404,274.188574,286.674825,372.26915,428.80661
35003,0.756648,0.8357829999999998,1.018368,1.126856,1.062229,1.09998,1.471248,1.7437
35005,14.065455,15.600308,18.8043,20.415096,19.320234000000003,20.209091,26.255046999999998,30.06225
35006,4.335994,4.7957,5.803977000000001,6.364456,6.049654,6.316464,8.103198999999998,9.40601
35007,3.103166,3.387963,4.042066,4.420044,4.209114,4.40544,5.644864,6.506342000000001
35009,6.976451,7.55906,9.105277999999998,9.9032,9.362247,9.684136,12.47946,14.284928
35011,0.28455800000000003,0.32655,0.38824,0.41741700000000004,0.38498200000000005,0.40494300000000005,0.5026189999999999,0.579255
35013,32.0352,35.421744000000004,42.7808,47.160773999999996,45.45534,47.66337899999999,62.27698,72.506364
35015,12.883858,14.576315999999998,17.657052,19.339301999999996,18.80265,19.961424,25.992861,29.271255
