FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
28109,15.9524426,10.9321764,13.9503072,15.969366,14.149065399999998,20.992185,12.010733,21.1204,12.083192000000002,16.1503098,31.1858628,45.980368,46.9358064
28111,0.0,1.218856,0.0,2.2624767,2.1376069,2.47639,2.0650329999999997,1.8532032,1.1808387,0.9529884,2.74896,3.1625,3.0649222000000003
28113,7.058030400000001,3.4712511999999998,5.6367553,6.200411699999999,10.138022999999999,11.961288300000001,11.4648136,13.0220352,10.977648,19.2851296,10.3052288,15.015753,17.0177856
28115,1.6789565,0.10674,1.2967497,0.236847,0.1637604,1.8225926,1.3208481,1.6937584000000003,0.8482218,1.6198,5.9701488000000005,6.8946325,7.2802807000000005
28117,3.1658484,1.6223570999999999,1.5870978,2.9340288,1.8014272,4.9320867999999995,1.9458698,1.5603264,0.3549574,2.6356808000000003,6.459997700000001,7.0991928,7.5394839000000005
28119,0.21836640000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41654,0.0
28121,32.202966,27.141215499999998,20.141537,17.1206826,13.0924726,14.0951412,32.551086,14.1646116,20.17977,21.139736799999998,40.312053,40.005119,37.995742
28123,2.8037161000000004,1.6522980000000003,1.6261994,1.6740075,2.323891,2.8415718,3.9235664999999997,0.8704371,1.730124,1.3146588000000001,2.8561454000000004,6.2907237,0.0
28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824915,0.0
28127,0.0,1.9539520000000001,2.2422688,0.0,1.2425540000000002,3.135483,3.4689510000000006,1.49037,2.1876447999999997,4.4179066,6.384596499999999,6.849582999999999,7.748395199999999
28129,1.9061284,1.259904,1.8515628,1.48675,0.9528288,2.4774328999999997,2.5203528,0.8835106999999999,1.3425812,1.3743477000000002,1.6180020000000002,3.3973254,2.1291984
28131,3.5819901,3.4152009999999997,2.919888,4.6619175,4.0333484,4.137333399999999,3.8776416000000005,4.6867534,2.6011272,3.8797825,7.5485195,9.965239200000001,8.6606086
28133,0.1477725,0.0,0.0,0.0,0.008371799999999999,0.0,0.038171000000000004,0.0,0.0,0.0,0.1784064,3.5207310000000005,1.3089099
28135,0.0720275,0.0,0.0,0.0745824,0.0,0.0,0.0,0.0,0.0,0.31954390000000005,0.2112216,0.0,0.0
28137,2.6106475,0.8140575999999999,1.1020752,1.2838679999999998,1.202916,4.389243899999999,1.8150291,4.5640556000000005,9.7411632,4.8578965,4.105665999999999,9.9540826,9.2548225
28139,1.386375,0.0,0.0,0.0,0.1936352,3.645345,0.6171759,0.0,0.0,1.3958282999999998,7.835816799999999,8.3667125,7.3039266000000005
28141,3.068026,3.4567821000000003,2.980704,6.9226874999999986,4.083756,4.268777699999999,1.903275,1.1272882,1.6805724,2.2797131999999998,6.3869094,4.8633464,6.184034100000001
28143,0.5285124,0.0,0.0,0.0,0.0,0.5936208000000001,0.0,1.037775,1.3763063999999998,0.6033942,0.0,2.2841898,2.3282325
28145,1.6880457999999998,0.0,0.0,0.0,0.4894758,3.3574975,1.5411401999999998,1.7266445000000001,0.5978232000000001,2.3484960000000004,7.5063756,8.6229508,7.727860399999999
28147,4.2082733999999995,1.3318591999999998,1.9835739000000001,3.3530032,3.8878565999999997,4.8231928,0.0,4.288922,3.6031988,6.894990699999999,6.2766275,7.498626,8.7257088
28149,0.0,0.0,0.0,0.5490126,0.0,0.9268839999999999,0.6974094000000001,2.7592488,0.7740706999999999,0.9762984000000001,2.1514751999999997,7.574192000000001,3.8115689999999995
28151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005371,0.5613168
28153,0.9747227,0.5168592,1.0769325,2.6817621000000003,2.1658833,3.2766118,2.0082571000000002,1.1355658,0.978834,0.4046085,1.277616,3.225716,5.09158
28155,0.0,0.007122500000000001,0.0,0.047952,0.014075600000000002,0.0120132,0.2210822,0.0,0.0,0.1243875,0.33270720000000004,1.480545,1.7680432000000001
28157,0.0,0.0,0.16083699999999998,0.0,1.3095936000000001,0.8067064,0.0,0.7671482,0.6533831999999999,0.0,2.2781472,4.0370605,5.190858400000001
28159,0.0,0.0,0.0,0.0,0.324135,0.0699276,0.44949120000000004,0.1322906,0.0,0.12322709999999999,0.40863900000000003,2.485812,0.0
28161,0.0,0.0,0.0,0.14640209999999998,0.0,0.0,0.0,0.0,0.370765,0.603312,0.40672260000000005,0.0,3.3552339
28163,0.5962924000000001,0.0,0.1380526,0.3165552,1.0036405,0.35607,0.4083643,1.0808772,0.5501646,0.745402,1.0296936,12.02292,2.2915305
29001,0.051236000000000004,0.0,0.0,0.0,0.0,0.0,0.0327821,0.0,0.0,0.0660868,0.0960184,0.0,0.0
29003,0.0,0.0,0.0,1.3659632000000002,0.0,0.0,0.4966675,0.5023156,0.0,0.6658638,1.5695301000000002,1.563702,2.5348512
29005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023263000000000002,0.0,0.0,0.0,0.047931999999999995,0.015999100000000002
29007,2.0443577,0.0,0.830245,2.2675397999999998,1.4247207000000002,2.7216036,1.29685,0.0,3.2599223999999998,3.229257,5.0736942,8.0897694,7.1389512
29009,5.3372068,3.4481169,3.1187673,4.5134751,5.2779174,3.6183125,7.378591800000001,6.2345937,7.5670576,5.496948000000001,5.8033920000000006,8.4402136,7.3277567999999995
29011,0.0,1.6260189,1.3257746,0.6775236,1.0488043,0.0,0.8323614,0.7854804000000001,0.0,1.0764247,1.0995358000000002,1.1839975,3.0044455
29013,0.9335745,0.9366478,1.23975,1.0353854,1.262992,0.7035552,0.7503804000000001,1.8765137999999997,0.9749907000000001,1.2298078,0.0,2.8568625,3.950331
29015,1.9169371999999998,0.7797789999999999,1.0107279,0.8173872,0.8966888,0.1291611,1.7630496,1.3425804000000001,1.9719719999999998,0.6715008,0.6389838,4.4133876,6.3268591
29017,0.0,0.0,2.3176488,1.8822672,2.1566736,0.368224,0.0,2.6416964000000003,0.0,2.81089,2.7957614,6.9422988,3.6658411000000006
29019,23.077894,22.1212928,18.0718416,22.0897152,16.0626738,20.99316,19.0529472,20.0758338,36.048,29.2310086,33.183674100000005,52.074977000000004,54.0073317
29021,2.4393398,4.3273419,9.9804765,14.927057999999999,12.899733999999999,3.2660614000000003,9.8665844,9.7897525,14.637854,15.6334442,23.4311458,25.9314923,38.991926400000004
29023,3.4307154,15.956829599999999,10.97628,9.9626604,13.9416336,13.812771999999999,2.0834672,9.9519208,16.945148699999997,2.7841295999999995,17.955476,22.038041999999997,17.9964488
29025,0.0,0.036948,0.6656911999999999,0.0,0.0,0.0,1.1573131,0.261807,0.4580925,0.47644200000000003,1.711468,0.0,2.6128697
29027,6.3374697,1.957174,2.0690747999999997,9.9827406,3.0794167999999997,3.7002912,4.1304647999999995,1.6658334,7.3439782000000005,4.289728,8.06988,13.999103999999999,13.9893544
29029,7.1555382000000005,5.648726999999999,3.2216897999999996,2.6953056,2.3617156,2.4797934,9.598959299999999,6.3859215,8.473683999999999,8.944673300000002,10.3504908,15.022967099999999,19.678872
29031,13.0449458,11.031275500000001,1.3648976000000002,11.1280023,10.845175,5.0949885,16.213657200000004,9.5302784,21.515222400000003,18.5051944,21.608926099999998,24.311072000000003,12.257201799999999
29033,0.0,0.1704775,0.6830459999999999,0.0,0.24789150000000001,0.0,0.8314189,0.0,0.3006024,0.4530092,1.7914056,0.5089188,2.0140640000000003
29035,0.2977668,0.45954549999999994,1.1201424,0.4654836,0.0,1.7444584,0.0153819,0.43595419999999996,0.0,0.8719108999999999,0.44425079999999995,3.0239243,1.352905
29037,11.0342302,14.0272134,12.713402,11.0517602,15.076395599999998,13.0478464,13.0668528,15.094794000000002,19.136949,15.1526062,15.1858044,20.023871999999997,25.9890735
29039,1.90278,1.5221972,1.1251072,0.433236,0.325584,0.0,0.7347447,0.0,0.0,0.652326,0.6722276000000001,0.737362,4.146684
29041,0.0,0.0409425,0.191725,0.3608562,0.0772246,0.0,0.0,0.0,0.0,0.0,1.2822095999999998,0.0,0.6337515
29043,15.0694726,10.99686,14.9273397,12.330086399999999,9.9063594,18.119537799999996,9.886218,15.8345293,14.839157599999998,22.6843002,13.785604,20.0272576,23.001134
29045,0.0,0.0,0.0,0.0,0.0,0.0,0.0013222,0.0,0.0,0.0,0.15317999999999998,0.0,0.0
29047,27.1079448,22.034671799999998,30.046577799999998,28.0309005,20.9935379,38.9396675,44.967002400000005,26.024978700000002,32.0869887,39.125111999999994,49.1246821,50.073954699999994,61.97151600000001
29049,0.0,1.1973848,1.929644,2.1681792,1.6636043,1.173872,2.8143567,1.779232,2.3558936000000004,2.389856,4.5217588,3.8544021,6.3376425
29051,11.025072,4.5404231,2.72874,9.0916923,3.5664427,10.0742748,13.11008,3.8601642000000003,10.0925832,10.1166223,14.075277700000001,13.888123899999998,12.997868400000002
29053,1.2514311,0.0,1.0703268000000001,1.2876562,0.5398229999999999,0.0,0.0,0.0,2.6144559999999997,0.9360704000000001,2.9629879999999997,2.234584,3.6778022000000004
29055,5.957314,5.1472395,5.9820418,5.4647527,6.7162752,10.8380025,8.2550994,7.46307,8.2141782,10.676578500000002,9.801392499999999,17.010028000000002,12.000206400000001
29057,1.6380804999999998,1.353625,1.0503441,0.0,1.0349557,0.0,1.1006786,0.8806875,0.6955188,1.0826946000000002,1.2756288,0.0,2.385348
29059,3.7238770000000003,2.7973520999999995,1.838278,1.7371795,1.8119299,0.0,2.8457470000000002,3.6942047999999996,3.1638012,5.327939400000001,3.6499768,6.2721648,7.1825308
29061,0.0,0.0,0.1360216,0.0,0.0,0.0,0.4009616,0.0,0.0,0.0,0.7705020000000001,0.0,1.1594547
29063,0.0,0.1546864,0.0,0.8598177,0.4569081,0.0,1.153998,0.0,0.5353848,0.0,1.7363703,1.43787,2.89536
29065,2.5880958,1.836527,2.4976986,1.3485618,1.9527666000000001,4.6471347,2.3227518,3.3015170999999994,2.8138978,6.1887696,3.7866584000000003,13.0201632,5.2490024
29067,0.9239106,0.0,1.6418123999999998,1.2483758,0.7525762999999999,0.0,0.0,3.1712561999999997,2.6566232,2.2305919999999997,4.0319244,3.5763956,4.3431125
29069,6.059017999999999,5.5936104,13.9417507,4.5258412,11.8836432,6.34286,3.0677360000000005,5.058053,5.0416275,0.9647872000000001,5.4769197,10.120646399999998,7.2008697
29071,22.988343399999998,26.958872999999997,18.0192675,21.0190818,26.0204067,23.9974746,43.0387959,29.072098999999998,43.1176304,47.0957091,52.2012992,47.03010619999999,53.95443
29073,3.4926879000000004,2.7204975999999994,2.0971335,2.8189420000000003,2.8648152000000002,3.76672,3.5560265,3.7675511999999998,5.50227,4.2480144,6.410094600000001,6.96877,7.0196544
29075,0.0,0.0,0.0,0.3217384,0.0399184,0.0,0.15281660000000002,0.044492,0.0,0.0455666,0.1330644,0.2176768,0.0
29077,86.0609375,64.2329165,49.169106000000006,60.292971200000004,64.3244549,90.4160576,80.4897912,76.73230559999999,73.684462,80.085698,91.32497280000001,142.118256,126.94858389999999
29079,0.0,0.0,0.0,0.0248592,0.0,0.0,0.0,0.0,0.0,0.0,0.29749699999999996,0.0,0.3474932
29081,0.0,0.0,0.0,0.0845446,0.0,0.0,0.0,0.0,0.0,0.0098052,0.0,0.0,0.0
29083,2.2530133,1.847594,1.9692288,1.2696192,1.652082,0.9741055000000001,1.7503471999999998,2.5597437999999997,2.3309949999999997,2.2805195,1.9097144,3.9796736000000004,6.076091
29085,1.7576575,0.7974592,0.47776050000000003,0.312928,0.20717899999999997,0.1793376,0.9107623999999999,1.198644,0.3563742,1.1579733,0.0,2.5184536,3.074995
29087,0.0127764,0.0,0.0,0.09128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29089,0.0,0.0,0.6725095,1.0357776,0.0,0.0,0.2737882,0.0,0.8475775,0.7244244,1.7937262,1.4192855,2.0754981
29091,0.22275550000000002,0.0,5.4953097,0.0,0.7892477999999999,3.4587938,0.0,5.3097984,2.9422146000000002,1.9010073,9.0025338,11.000398399999998,14.3846043
29093,2.1075975,0.0,2.4507305,2.0959128,2.3445197999999996,2.851368,2.6167298999999997,2.6952016,3.0981134999999997,4.064298600000001,2.872322,7.326333000000001,3.7153110999999996
29095,112.1983907,92.13564799999999,108.4654834,118.66706000000002,110.82306200000001,129.907372,117.2825043,124.36705600000002,143.06994899999998,143.31405619999998,179.9060805,251.3280375,308.83320159999994
29097,24.045207200000004,16.597784,12.100271699999999,13.096936699999999,21.1612966,6.075323999999999,15.1058597,16.0923224,14.076196199999998,14.111573599999998,23.241713700000002,25.034772,31.9837264
29099,57.118308,53.0674515,60.962437,62.9367286,70.86509559999999,64.71727,98.66112199999999,89.06411960000001,117.20816799999999,102.21744720000001,110.20060720000001,123.11622,106.95405199999999
29101,7.288144,7.366164,7.609355,6.158964,6.9462903,5.459025,7.8786119999999995,8.6116366,10.2437312,9.241547200000001,10.5684636,11.006801399999999,18.1532966
29103,0.0,0.0,0.0,0.0,0.0,0.0,0.0288952,0.0,0.0,0.0,0.0,0.13512449999999998,0.0
29105,5.993568000000001,5.3393214,4.7523788,4.00008,2.307852,5.8603125,6.0399557999999995,8.4108756,11.023012,12.539954400000001,12.0491749,16.4799048,17.707283999999998
29107,2.0316849,2.7077328000000005,4.002597199999999,3.0102359,2.7467059999999996,1.5339114,4.4990217999999995,2.6044326,4.1174012,4.7665665,7.331599000000001,5.663865,11.9538342
29109,8.5562421,5.7800224,5.310961699999999,4.6878832,6.3951929000000005,5.804973,8.0420388,7.346494799999999,6.5091323999999995,7.3468802,7.786199999999999,9.987948000000001,11.9432943
29111,0.0,0.0,0.0,0.0,0.0,0.6112683,0.38389599999999996,0.0,0.43843799999999994,0.0,0.0,1.7839290000000003,0.3815996
29113,10.019165399999999,2.9997434000000003,11.9651298,13.9367838,10.969249200000002,13.949184,16.9278432,12.920681799999999,21.8965554,22.921764299999996,21.900578600000003,16.014072,29.0131744
29115,0.029366400000000004,0.0,0.0,0.1541125,0.0,0.0,0.0901172,0.0,0.0,0.0,0.841918,0.023684,0.19749419999999998
29117,0.0,0.0,0.3681882,0.0,0.0,0.0,0.6556896000000001,0.0,0.1566424,0.0,1.8446215,0.1717111,1.7245005
29119,3.7922175,0.0,0.0,2.9815604,5.259671999999999,3.6218255999999998,4.7860311,3.7667944999999996,4.1455392,3.0234367000000004,3.766704,4.9482048,4.5628862
29121,0.183785,0.0,0.0,0.2927799,0.0,0.0,0.0,0.0,0.0,0.0,1.0500436,0.0,0.4568028
29123,1.3041567,0.7948368000000001,4.418232,3.1412709,3.1249878000000004,1.3139013,2.5314525,3.3477509999999997,2.7094872000000003,4.272023099999999,4.280214,9.327036000000001,6.4218738
29125,2.2675413,1.9486728,1.2833546,0.0,1.218523,1.5565075999999998,1.13718,2.3443188,2.3994796000000003,0.0,4.4976221999999995,0.0,3.9478624
29127,0.0,0.0,0.1580755,0.0,0.2502729,2.7371904,1.352096,0.0,1.044703,0.0,2.050992,10.0145892,1.3760187
29129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093582
29131,4.434996,2.9243335999999998,0.0,1.6041824,1.4654784,1.8282341,0.0,3.15894,4.864554999999999,2.4099876,8.7530075,5.1303637,7.872389699999999
29133,0.0,0.0,0.0,0.0,0.0,0.7114284,0.9964716,0.0,0.0,0.47615520000000006,0.0,0.0,0.681236
29135,2.2340772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6402792000000006,0.0,2.7685839999999997,0.0,0.0
29137,0.2041368,0.0,0.081686,0.0,0.0,0.2903712,0.0,0.0,0.0,0.0,0.6975661,1.9986197,0.7961470000000002
29139,1.8283303,0.2459552,0.0,2.7759726000000002,1.6028251999999998,2.1366646,1.9753638,0.0,4.0233588,2.2111880999999998,3.6922712999999994,4.473732900000001,4.5904521
29141,2.3331239999999998,0.8079744,0.4099176,1.0922249,0.734964,0.0,1.1415906,0.8775590999999999,3.5368792,0.0,3.9764530000000007,3.936691,5.5162152
29143,3.3750406999999996,0.0,3.3554682000000002,1.8045319999999998,1.7249925,1.3751258000000002,1.4401259,0.7355316000000001,0.9398925,0.0,0.35915,4.04082,3.7641160000000005
29145,11.005334099999999,10.0276976,8.1048128,9.9301453,11.3259384,7.646014199999999,10.593065999999999,9.7684797,13.0306017,7.8846645,10.0422012,17.017672,15.2223168
29147,0.0,0.0,0.0,0.5837936,0.0,0.0,0.0,0.1646475,0.0,0.0,0.0,0.0251796,0.0
29149,0.0,0.0,2.4422976000000003,0.0,0.9437805,2.8178865,0.076256,0.0,0.4117224,0.0,0.0,2.4978,2.5891425
29151,2.5451976000000003,0.0,0.6174199,1.9593635999999999,1.1365316,0.0,0.0,1.6696414000000002,3.3447970000000002,0.0,3.9684187,3.4915188,4.273961999999999
29153,0.1440928,0.0,0.5816272,0.13081979999999999,0.0,0.7370523999999999,0.0,2.3903516,1.2108082,0.0,1.9614651,0.0,2.6853046
29155,11.9780458,1.061128,5.329902199999999,1.7641512,2.7989059999999997,0.6723255,1.999032,1.7490882,0.0,0.0,1.51983,5.026481799999999,4.245444
29157,2.7672528,2.4648162,4.022718,3.2464656,4.832342,0.0,4.0498123999999995,4.427256,5.0800195,5.6344296,5.590459,9.7155612,7.341654200000001
29159,3.1391007,2.1334984,3.5540040000000004,3.38568,2.8651584,1.2231079,3.1612168,2.1772372,5.661806000000001,3.516406,6.248771799999999,6.568376,13.236085
29161,12.0242535,17.073561599999998,11.060202,5.6605224,7.015944,14.1562624,10.068597800000001,16.0018848,9.9967088,23.094096,22.0700727,28.973324700000003,21.9800415
29163,0.0,0.0,0.0,2.1660876,1.178067,3.4966994000000002,3.7528383999999995,2.848061,2.6492970000000002,3.4342525,5.0320800000000006,5.4793944,9.988268399999999
29165,10.045839999999998,11.5227522,12.0451784,12.044033,12.4891904,11.087264,10.0804023,12.0648222,11.0499552,12.0983955,18.115617,24.043298399999998,20.002113
29167,9.9889988,4.1008252,3.2334998000000006,2.1700605,2.5056912,1.928625,3.9466962,3.9230440000000004,2.6920642,4.7838953,3.9299931,5.5817164,11.038742
29169,12.214559399999999,14.0791776,10.111152,4.03966,4.676263799999999,13.1907342,16.2121533,10.1522929,13.2509475,24.555421199999998,30.742492000000002,26.998985500000003,31.920092
29171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838794,0.03844979999999999,0.0,0.011188799999999999
29173,0.0,0.0,0.0927927,0.0,0.0,1.1215688,0.773625,0.5900754,0.0,0.7489557000000001,1.7494661999999999,3.4328448,0.0
29175,1.1983653,0.6725810000000001,1.01388,1.8076832,0.583132,0.75393,0.0,0.0,1.24045,1.5055418,3.7918847999999996,3.9914875,4.3218630000000005
29177,0.0,1.5395557999999998,2.9669326000000003,1.8498448,1.9239703999999997,0.0,3.7420194999999996,2.1225224,2.5316066,3.6415513,5.068440300000001,4.1998891,7.4750193
29179,0.7749069000000001,0.0,0.0,0.24729299999999999,0.0,1.5251444,0.0,0.9798137999999998,0.7891859999999999,2.6269632,0.0,5.1038676,0.0
29181,0.1055175,2.043993,4.0191216,1.0079802,2.8759162,6.216612,0.0636848,1.2080948,2.2365445999999998,0.0,0.0,4.3229345,3.3545533999999995
29183,51.2064445,62.124046799999995,44.07443059999999,58.1773989,67.1480882,64.8914424,82.91567570000001,92.87507950000001,115.80119400000001,101.86131110000001,111.0737661,116.1205485,104.9805526
29185,1.2337455,0.0,0.0,0.0,0.0,0.0,0.0,0.8712465,0.0,0.0,0.11029459999999999,1.6425685,2.7278585
29186,3.9042135000000004,4.134571800000001,5.6771652,0.0,6.0902012,2.5969633,6.4172908,5.8726928,7.4584791,7.278268,7.89849,10.417209,10.98167
29187,14.0326704,17.0024832,30.9748986,23.0055228,29.975868,18.961840799999997,21.977781800000002,17.0474571,21.100504299999997,25.004696499999998,24.982568000000004,46.632259000000005,40.9598532
29189,151.1121528,161.491772,150.4352929,177.43171470000001,189.59807120000002,166.4053012,267.4450872,290.9543663,362.2721306,336.1568797,406.66890199999995,412.5549948,398.1989029
29195,0.0,0.042197399999999996,1.6984218000000002,1.5098114000000002,0.46214839999999996,0.0,1.3041041,0.0,1.8117272,1.5039526,4.5005499,1.5533003999999997,5.776053299999999
29197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29201,2.2497126,1.4039054000000002,0.0,9.968765,1.8544966,9.9929336,5.873061600000001,0.0,5.119358399999999,4.3539419,3.34576,0.0,6.312595600000001
29203,0.3563775,0.0,1.1669804,0.0,0.0510312,1.7984570999999998,0.0,0.0,0.0,1.708512,0.0,4.492933,1.9158480000000002
29205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422579999999998,0.17388399999999998
29207,3.0527784,2.7313254,5.292300599999999,5.1692160000000005,6.315237000000001,3.176355,3.1964118,4.2346296,5.7891033,3.6802566,5.7359302,13.526561699999998,10.004636000000001
29209,4.2379147999999995,3.801455,4.3759075,3.9461172,4.0590082,3.9461171999999998,9.900065600000001,8.1517176,6.949635699999999,6.7552312,5.6743416,10.093644,8.017432999999999
29211,0.0,0.0,0.0,0.019296,0.0,0.0,0.0,0.0,0.0,0.0,0.09097200000000001,0.0,0.0075608
29213,2.9676503999999997,2.7248871999999995,6.08074,5.4972576,4.7143692,3.6145152,9.9852858,18.934344,9.992317,10.0238856,12.9895654,26.9583552,18.9768656
29215,3.1885525,3.3058934000000004,4.119829,1.9871279999999998,1.0870431,4.544581,2.6870976,5.2487433999999995,4.8538987,7.506675,13.56063,12.9388204,10.9869968
29217,0.3151797,1.1780644,1.7669042,0.8334846,0.9867698999999999,0.0,0.29494919999999997,1.3348670999999999,0.0,0.97902,0.0,2.6345859999999997,4.9311084
29219,6.06686,4.500973,4.24778,11.899900800000001,6.9463926,10.8968964,10.4538737,9.8714006,16.741364,11.011704,12.692006400000002,19.0174853,14.009853
29221,5.8863826,4.7698794,7.636282699999999,6.9092826,8.410598,7.620555800000001,9.581855999999998,7.5217757999999995,9.9899621,10.2920414,13.328255999999998,17.9159328,10.977865600000001
29223,1.3796773,0.0,2.6089895000000003,2.0783297999999997,1.6943913000000002,1.6566014999999998,1.1672391,2.5375922,2.0029516000000003,2.8883952,2.4671616,7.8496414,3.6518192
29225,6.9432335,4.488534,5.2530441,5.7226137,4.2340608,12.9245424,4.9864795,9.903604199999998,9.8943115,12.8260244,11.7039,14.7790932,15.7387034
29227,0.0,0.0,0.0,0.0347088,0.0,0.0,0.0,0.004738,0.0,0.0,0.0,0.0,0.0
29229,2.3848728,1.5534924,2.3120982,2.8657785,0.0,3.1404474,1.43748,4.7018652,5.123124,4.7423953,8.121176700000001,7.9474428,8.3118906
29510,76.05551799999999,91.59291230000001,70.51682,97.4302698,120.66553799999998,106.66149719999999,203.14982349999997,214.3650768,225.3501824,248.4359592,300.8565952,284.3141826,310.5766436
30001,0.0,0.1279495,0.0,0.0,0.21627039999999997,0.20449,0.0,0.0,0.09707360000000001,0.0,0.4184372,0.0,1.4990886
30003,0.0,0.0,0.0,0.0,0.6714791999999999,0.5909946,0.42353480000000004,0.0,0.5790687,0.5408207,0.534972,0.0,0.679778
30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30007,0.0,0.0,0.0,0.0,0.28105749999999996,0.0,0.0,0.0,0.0,0.34421560000000007,0.288806,0.0,0.7607809
30009,0.7557313,0.7127775,0.46141490000000007,0.8202347999999999,0.61326,0.9612314999999999,0.538098,0.7244436,0.6951417,0.0,0.0,1.6790838000000001,0.8494415999999999
30011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30013,12.052278000000001,11.0500992,0.0,16.1857932,1.962015,11.1493767,0.0,11.293786800000001,0.0,16.53406,16.602856900000003,0.0,16.0226885
30015,0.1071984,0.0,0.0042189,0.0,0.057303999999999994,0.141744,0.0,0.0,0.0,0.0,0.0,0.0,0.15892520000000002
30017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148256,0.0
30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30023,0.0,0.4547211,0.19011699999999998,0.0,0.34455,0.2116418,0.13934280000000002,0.0,0.0,0.2328472,0.464406,0.0,2.3802736
30025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30027,0.0,0.0,0.066352,0.0,0.0,0.0990978,0.0450567,0.0,0.0626395,0.0,0.0,0.0,0.0
30029,5.818304,6.8287164,11.994753000000001,17.9481002,11.9295056,10.9048368,16.846493,14.92695,2.8743639999999995,11.8921188,13.8750948,16.0434275,21.012003000000004
30031,0.3229596,0.9731966000000001,3.7686332,10.1118336,3.8702552000000003,4.1277892,0.2767908,0.9958410000000001,1.8575153999999998,12.261446300000001,5.573220200000001,11.4111846,13.0060458
30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30035,0.0,0.0,0.89604,0.8911965000000001,0.8684944,0.7830108,0.0,0.69005,0.0,0.7972354,0.909919,0.6752208000000001,1.281735
30037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30039,0.0,0.0,0.0,0.0,0.0,0.0,0.1694028,0.0,0.0,0.0,0.24508800000000003,0.0,0.66443
30041,0.0,0.0,0.0,0.0,0.0525408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30043,0.0774588,1.0354333,0.24249849999999998,0.0,0.5767632,0.5190315999999999,0.0,0.1670062,0.08568,0.7910636,0.5330338,0.0,3.1230653999999998
30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30047,5.266374,2.9010960000000003,4.3947435,3.4494648000000003,2.364401,3.7681728000000003,2.7541062,4.5627,2.3146288,3.4534038000000002,4.3823716,13.022122,10.999184399999999
30049,2.3461019999999997,16.0309304,1.7040480000000002,5.2997528,4.8211686,12.0604601,1.9516170000000002,4.883608,0.0,5.1295356,5.9931034,2.1824606999999996,13.989446400000002
30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30053,2.2791756,1.4613676,2.530396,1.857607,0.0,2.1526647999999997,1.095888,2.8692,0.0,2.2555872,1.3063908,1.5189516,4.039578000000001
30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30057,0.0,0.262545,0.0,0.0,0.08927359999999998,0.0,0.0,0.0,0.0200184,0.45835200000000004,0.4832838,1.6858499,2.1159324
30059,0.0,0.0,0.0,0.0,0.0408873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30061,0.386679,0.0,0.3504464,0.2251641,0.160545,0.5877195,0.2141916,0.6833589,0.0,0.0,0.0,0.0,0.0
30063,20.032095,10.994194799999999,18.9352336,17.898048,12.8991812,15.7605495,11.827746699999999,11.304280799999999,17.603997,12.714312899999998,17.515356,20.0493993,22.99209
30065,0.0,0.0,0.1620318,0.0,0.0,0.2099322,0.14946800000000002,0.0,0.20670100000000002,0.0,0.0,0.39754799999999996,0.21296279999999998
